LFST,EHAM,J,9,66,1,0, 9,LFSTTMA,0,8,LFEECTA,8,6,EDUUUTA,14,11,EDYYBUTA,25,22,EDYYDUTA,47,6,EHMCCTA,53,2,EHAACTA,55,5,EHAMTMA,60,4,EHAMCTR,64,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFQQ,J,10,80,1,0, 6,LFBOTMA,0,9,LFBBCTA,9,41,LFRRCTA,50,7,LFEECTA,58,5,LFFFCTA,63,9,LFQQTMA,71,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFRN,J,8,92,1,0, 7,LFRRCTA,76,6,LFMNFCTA,0,10,LFMMCTA,10,24,LFBBCTA,34,33,LFRRCTA,66,16,LFFFCTA,71,5,LFRNTMA,82,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDN,LFPG,J,10,80,1,0, 6,EDMMCTA,0,8,EDGG4CTA,8,8,EDUUUTA,16,25,EDYYBUTA,41,3,LFEECTA,44,16,LFFFCTA,59,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDW,LFPG,J,5,85,1,0, 6,EDWWCTA,0,18,EDYYHUTA,18,18,EDYYDUTA,35,2,EDYYBUTA,38,22,LFEECTA,59,8,LFFFCTA,67,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRQ,EGLC,J,10,130,1,0, 8,LIRQCTR,0,8,LIMMCTA,8,22,LIRRCTA,30,13,LSAGUTA,43,14,LFEECTA,56,52,EGTTCTA,109,9,EGTTTCTA,118,10,EGTTICTA,128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFST,J,10,70,1,0, 7,LFBOTMA,0,8,LFBBCTA,8,22,LFMMCTA,30,7,LFFFCTA,37,12,LFEECTA,49,12,LFSBTMA,61,1,LFSTTMA,62,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPD,LFPG,J,10,110,1,0, 9,EGTTCTA,82,2,LFEECTA,84,4,EGTTCTA,88,1,LFEECTA,89,0,EGPDTMA,0,7,EGPXCTA,7,38,EGTTCTA,45,45,LFEECTA,80,8,LFFFCTA,89,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPZ,LFLL,J,10,75,1,0, 9,LIPZCTR,0,3,LIPSTMA,3,3,LIPPCTA,5,15,LIMMCTA,20,3,LIRRCTA,24,27,LSAGUTA,51,9,LFMMCTA,59,4,LSGGTMA,63,4,LFLLTMA,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEVX,LFPG,J,5,120,1,0, 4,LESTTMA,0,18,LECMCTA,18,24,LFRRCTA,42,58,LFFFCTA,99,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDS,LFLL,J,11,54,1,0, 10,LFEECTA,24,0,LSAZUTA,24,4,LSAGCTA,43,1,EDGGACTA,0,6,EDGG2CTA,6,5,EDUUUTA,11,6,LSAZUTA,17,11,LSAGUTA,28,16,LFMMCTA,44,3,LFLLTMA,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFJL,J,8,72,1,0, 6,LFMNFCTA,0,10,LFMMCTA,10,8,LSAGUTA,18,27,LFEECTA,45,18,LFSTTMA,63,3,LFJLTMA,66,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LFBO,J,10,45,1,0, 4,LFMLTMA,0,5,LFMMCTA,5,12,LFBBCTA,17,22,LFBOTMA,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFMN,J,10,70,1,0, 4,LFBOTMA,0,8,LFBBCTA,8,23,LFMMCTA,31,30,LFMNFCTA,61,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LIRF,J,10,85,1,0, 3,LFMLTMA,0,8,LFMMCTA,8,45,LIRRCTA,53,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFRS,J,10,50,1,0, 4,LFBOTMA,0,6,LFBBCTA,6,29,LFRRCTA,35,8,LFRSTMA,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFRQ,J,10,55,1,0, 3,LFFFCTA,0,21,LFRRCTA,21,25,LFRBTMA,46,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKJ,LFBO,J,5,75,1,0, 4,LFKJTMA,0,9,LFMMCTA,9,41,LFBBCTA,50,15,LFBOTMA,65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,LFLL,J,15,65,1,0, 7,LECBCTA,10,1,LEBLTMA,11,1,LEBLTMA,0,12,LECBCTA,12,7,LFBBCTA,19,25,LFMMCTA,44,12,LFLLTMA,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCR,LFPO,J,5,70,1,0, 3,LFCRTMA,0,7,LFBBCTA,7,47,LFFFCTA,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKB,LFST,J,6,84,1,0, 10,LFKBTMA,0,10,LFMMCTA,10,5,LIMMCTA,15,11,LIRRCTA,26,26,LSAZUTA,52,16,LSAZCTA,68,3,EDGG2CTA,70,3,LFSBTMA,73,1,EDGGACTA,74,3,LFSTTMA,77,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMT,LFKB,J,10,55,1,0, 4,LFMTTMA,0,5,LFMLTMA,5,1,LFMMCTA,7,41,LFKBTMA,48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKJ,LFRS,J,5,105,1,0, 7,LFMMCTA,55,2,LFBBCTA,56,31,LFKJTMA,0,11,LFMMCTA,11,46,LFBBCTA,48,39,LFRRCTA,87,6,LFRSTMA,93,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFBT,J,10,70,1,0, 3,LFFFCTA,0,16,LFBBCTA,16,45,LFBPTMA,61,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKJ,LFLC,J,5,70,1,0, 5,LFMMCTA,59,2,LFKJTMA,0,8,LFMMCTA,8,53,LFBBCTA,56,3,LFLCTMA,61,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LFRN,J,20,50,1,0, 3,LFFFCTA,0,21,LFRRCTA,21,20,LFRNTMA,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFRK,J,8,67,1,0, 7,LFFFCTA,14,10,LFLLTMA,0,8,LFMMCTA,8,6,LFFFCTA,52,10,LFBBCTA,23,17,LFRRCTA,40,11,LFRGTMA,62,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,LFRN,J,10,60,1,0, 4,LFBOTMA,0,7,LFBBCTA,7,29,LFRRCTA,36,18,LFRNTMA,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDH,LFLL,J,10,95,1,0, 9,LSAGUTA,78,1,EDWWCTA,0,18,EDYYHUTA,18,14,EDUUUTA,31,22,LFEECTA,53,21,LFFFCTA,74,4,LSAGCTA,79,3,LFMMCTA,81,3,LFLLTMA,84,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRN,LFMN,J,5,90,1,0, 7,LFRRCTA,22,3,LFRNTMA,0,8,LFRRCTA,8,16,LFFFCTA,15,7,LFBBCTA,25,32,LFMMCTA,57,24,LFMNFCTA,80,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFRN,J,8,77,1,0, 7,LFFFCTA,59,1,LFRRCTA,60,9,LFLLTMA,0,9,LFMMCTA,9,14,LFBBCTA,22,20,LFRRCTA,43,26,LFRNTMA,69,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDH,LFBO,J,10,125,1,0, 10,EDYYBUTA,45,9,EDWWCTA,0,18,EDYYHUTA,18,22,EDYYBUTA,40,14,EDUUUTA,42,3,LFEECTA,54,15,LFFFCTA,70,17,LFMMCTA,87,2,LFBBCTA,89,25,LFBOTMA,114,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRS,LFML,J,10,70,1,0, 7,LFMLTMA,63,7,LFRSTMA,0,9,LFRRCTA,9,7,LFBBCTA,16,39,LFMMCTA,56,5,LFMLTMA,61,9,LFMITMA,63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRS,LFST,J,10,70,1,0, 8,LFRRCTA,18,9,LFFFCTA,12,5,LFRSTMA,0,8,LFRRCTA,8,18,LFFFCTA,33,12,LFBBCTA,27,7,LFEECTA,46,15,LFSTTMA,61,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,LFLL,J,9,51,1,0, 5,LFSTTMA,0,6,LFEECTA,6,21,LSAGUTA,27,14,LFMMCTA,41,4,LFLLTMA,45,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFBD,J,10,55,1,0, 5,LFBBCTA,24,23,LFFFCTA,0,12,LFBBCTA,12,35,LFRRCTA,14,10,LFBDTMA,48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFRB,J,8,82,1,0, 5,LFLLTMA,0,9,LFMMCTA,9,9,LFBBCTA,18,18,LFRRCTA,37,33,LFRBTMA,69,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMT,LFLL,J,10,45,1,0, 3,LFMTTMA,0,4,LFMMCTA,4,35,LFLLTMA,39,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRF,LFLL,J,15,85,1,0, 5,LSAGUTA,61,2,LFMMCTA,63,11,LIRRCTA,0,59,LFMMCTA,59,16,LFLLTMA,74,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMJ,LFPG,J,8,82,1,0, 4,LIMJCTR,0,4,LIMMCTA,4,21,LSAGUTA,25,18,LFFFCTA,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRN,LFMT,J,5,70,1,0, 5,LFRNTMA,0,7,LFRRCTA,7,13,LFBBCTA,20,39,LFMMCTA,58,4,LFMTTMA,62,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKJ,LFRQ,J,5,120,1,0, 5,LFKJTMA,0,10,LFMMCTA,10,36,LFBBCTA,47,37,LFRRCTA,84,27,LFRBTMA,111,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGNT,LFPG,J,10,100,1,0, 7,EGNTTMA,0,5,EGPXCTA,5,8,EGTTICTA,13,8,EGCCCTA,21,4,EGTTCTA,25,52,LFEECTA,77,2,LFFFCTA,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKF,LFRS,J,10,105,1,0, 5,LFKJTMA,0,10,LFMMCTA,10,40,LFBBCTA,50,37,LFRRCTA,88,6,LFRSTMA,94,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,EDDL,J,8,77,1,0, 9,LSAGUTA,15,1,LFLLTMA,0,9,LFMMCTA,9,3,LSAGCTA,12,4,LFFFCTA,17,10,LFEECTA,27,22,EDYYBUTA,49,13,EDGG7CTA,61,10,EDGG1CTA,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKJ,LFMT,J,5,75,1,0, 4,LFKJTMA,0,9,LFMMCTA,9,56,LFMLTMA,65,2,LFMTTMA,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LKPR,J,8,97,1,0, 9,LFLLTMA,0,9,LSGGTMA,9,5,LSAGCTA,14,5,LSAGUTA,19,9,LSAZUTA,28,18,EDUUUTA,46,3,EDMMCTA,49,29,LKAACTA,78,7,LKPRTMA,85,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LFRN,J,10,85,1,0, 5,LFMLTMA,0,10,LFMMCTA,10,6,LFBBCTA,17,46,LFRRCTA,62,13,LFRNTMA,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBB,LFLL,J,15,90,1,0, 7,EGBBTMA,0,3,EGTTTCTA,3,12,EGTTCTA,15,16,LFRRCTA,31,24,LFFFCTA,55,22,LFMMCTA,77,3,LFLLTMA,80,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFRH,J,10,55,1,0, 3,LFFFCTA,0,23,LFRRCTA,23,22,LFRBTMA,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBB,LFPG,J,5,100,1,0, 6,LFRRCTA,14,13,LEBBTMA,0,11,LECMCTA,11,3,LFRRCTA,63,14,LFBBCTA,26,37,LFFFCTA,77,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,EDDH,J,8,102,1,0, 8,LFLLTMA,0,10,LFMMCTA,10,4,LSAGCTA,14,4,LFFFCTA,18,4,LFEECTA,22,23,EDUUUTA,45,23,EDYYHUTA,68,15,EDWWCTA,84,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LIRQ,J,8,82,1,0, 6,LFLLTMA,0,9,LFMMCTA,9,12,LSAGUTA,21,8,LIRRCTA,29,32,LIMMCTA,61,10,LIRQCTR,71,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFRK,J,8,92,1,0, 8,LFMMCTA,46,1,LFFFCTA,43,3,LFMNFCTA,0,11,LFMMCTA,11,32,LFFFCTA,72,14,LFBBCTA,47,18,LFRRCTA,65,7,LFRGTMA,86,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBO,EDDH,J,10,125,1,0, 10,EDYYBUTA,83,2,LFBOTMA,0,10,LFBBCTA,10,26,LFMMCTA,36,2,LFFFCTA,38,17,LFEECTA,56,15,EDYYBUTA,71,14,EDUUUTA,80,3,EDYYHUTA,85,23,EDWWCTA,108,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LFPO,J,10,70,1,0, 5,LFMMCTA,31,6,LFMLTMA,0,8,LFMMCTA,8,29,LFBBCTA,25,5,LFFFCTA,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKF,LFRN,J,10,110,1,0, 7,LFRRCTA,95,5,LFKJTMA,0,10,LFMMCTA,10,47,LFBBCTA,57,31,LFRRCTA,88,13,LFFFCTA,91,5,LFRNTMA,101,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFD,GABS,J,10,60,1,0, 1,GOOOCTA,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,HDAM,J,20,390,1,0, 8,LFFFCTA,0,25,LFEECTA,25,6,LSAGUTA,31,10,LIRRCTA,41,13,LIPPCTA,54,24,LIBBCTA,78,44,LGGGCTA,122,52,HECCCTA,174,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFRB,LFMN,J,5,100,1,0, 5,LFRBTMA,0,12,LFRRCTA,12,24,LFBBCTA,36,32,LFMMCTA,68,23,LFMNFCTA,91,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKF,LFQQ,J,10,105,1,0, 11,LFMMCTA,39,1,LFFFCTA,84,3,LFEECTA,87,0,LFFFCTA,88,9,LFKJTMA,0,10,LFMMCTA,10,30,LIRRCTA,33,6,LSAGUTA,40,21,LFFFCTA,61,35,LFEECTA,71,13,LFQQTMA,96,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFST,J,10,50,1,0, 5,LFFFCTA,12,0,LFEECTA,13,31,LFFFCTA,0,11,LFEECTA,11,32,LFSTTMA,44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFKF,LFST,J,10,85,1,0, 13,LIMMCTA,26,0,LSAGUTA,54,0,LIRRCTA,55,1,LSAGUTA,55,2,LFKJTMA,0,10,LFMMCTA,10,16,LIRRCTA,27,28,LSAZUTA,57,11,LSAZCTA,68,3,EDGG2CTA,72,3,LFSBTMA,74,2,EDGGACTA,76,2,LFSTTMA,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFSB,J,10,50,1,0, 3,LFFFCTA,0,20,LFEECTA,20,24,LFSBTMA,44,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFBO,J,10,60,1,0, 3,LFFFCTA,0,14,LFBBCTA,14,39,LFBOTMA,52,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFRB,J,10,60,1,0, 3,LFFFCTA,0,23,LFRRCTA,23,22,LFRBTMA,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFRS,J,10,65,1,0, 3,LFFFCTA,0,29,LFRRCTA,29,30,LFRSTMA,59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFPO,J,8,67,1,0, 3,LFLLTMA,0,8,LFMMCTA,8,7,LFFFCTA,15,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLP,LFPO,J,5,70,1,0, 7,LSAGCTA,9,1,LFMMCTA,10,0,LFLBTMA,0,2,LSGGTMA,2,6,LSAGCTA,10,3,LSAGUTA,14,6,LFFFCTA,19,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLC,LFPO,J,8,47,1,0, 5,LFRRCTA,35,1,LFLCTMA,0,5,LFMMCTA,5,2,LFBBCTA,7,28,LFFFCTA,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBP,LFPO,J,5,75,1,0, 3,LFBPTMA,0,9,LFBBCTA,9,50,LFFFCTA,59,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMN,LFPO,J,8,77,1,0, 3,LFMNFCTA,0,11,LFMMCTA,11,28,LFFFCTA,39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBZ,LFPO,J,5,75,1,0, 6,LFFFCTA,58,0,LFBBCTA,58,1,LFBZTMA,0,9,LFBBCTA,9,40,LFRRCTA,49,9,LFFFCTA,59,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFTH,J,10,70,1,0, 5,LFFFCTA,0,31,LFMMCTA,31,32,LFMLTMA,62,3,LFMNFCTA,65,4,LFTHTMA,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFMP,J,10,70,1,0, 4,LFFFCTA,0,16,LFBBCTA,16,42,LFMMCTA,58,4,LFMPTMA,62,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LFMT,J,10,65,1,0, 7,LFBBCTA,48,7,LFMMCTA,54,4,LFFFCTA,0,15,LFBBCTA,15,39,LFMMCTA,46,12,LFMITMA,58,0,LFMTTMA,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBD,LFPO,J,8,62,1,0, 5,LFBBCTA,46,3,LFBDTMA,0,7,LFBBCTA,7,41,LFRRCTA,34,12,LFFFCTA,49,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LPPR,J,20,105,1,0, 5,LFFFCTA,0,19,LFRRCTA,19,44,LECMCTA,62,28,LESTTMA,90,2,LPPRTMA,92,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPPR,MMMX,J,12,608,1,0, 3,LPPRTMA,0,5,LPPCCTA,5,36,LPPOOCA,40,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECA,FMEE,J,15,435,1,0, 1,HECCCTA,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFBD,LFPG,J,8,72,1,0, 6,LFBBCTA,51,3,LFRRCTA,54,2,LFBDTMA,0,8,LFBBCTA,8,45,LFRRCTA,37,18,LFFFCTA,56,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,LFPG,J,8,62,1,0, 3,LFLLTMA,0,7,LFMMCTA,7,6,LFFFCTA,13,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,OKBK,J,20,315,1,0, 14,LFFFCTA,0,15,LFEECTA,15,17,EDUUUTA,32,7,LSAZUTA,39,4,EDMMCTA,44,12,LOVVCTA,56,12,LJLACTA,68,9,LDZOCTA,77,20,LYBACTA,97,20,LBSRCTA,117,30,LTBBCTA,147,25,LTAACTA,172,49,OSDICTA,221,28,ORBBCTA,249,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFML,LFPG,J,10,80,1,0, 5,LFMMCTA,33,7,LFMLTMA,0,10,LFMMCTA,10,31,LFBBCTA,28,5,LFFFCTA,41,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBK,OMDB,J,10,85,1,0, 1,OIIXCTA,36,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMDB,VHHH,J,10,450,1,0, 1,OIIXCTA,44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,OBBI,J,20,340,1,0, 18,LFEECTA,15,0,LFFFCTA,16,0,LYBACTA,94,0,LDZOCTA,94,2,LFFFCTA,0,15,LFEECTA,16,16,EDUUUTA,32,6,LSAZUTA,38,5,EDMMCTA,43,12,LOVVCTA,55,11,LJLACTA,66,11,LDZOCTA,77,20,LYBACTA,97,20,LBSRCTA,117,27,LTBBCTA,144,28,LTAACTA,172,43,OSDICTA,215,31,ORBBCTA,246,54,,,,,,,,,,,,,,,,,,,,,,,,,
OEDF,VHHH,J,10,465,1,0, 1,OIIXCTA,25,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFMT,LFPG,J,10,80,1,0, 7,LFMMCTA,20,3,LFBBCTA,23,33,LFMTTMA,0,7,LFMITMA,7,1,LFMMCTA,8,15,LFBBCTA,13,43,LFFFCTA,56,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORD,EIDW,J,25,385,1,0, 4,EGGXOCA,273,65,EISNCTA,338,37,EIDWCTA,375,7,EIDWCTR,383,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMGL,LFPG,J,10,625,1,0, 5,EGGXOCA,461,69,EISNCTA,530,39,EGTTCTA,569,32,LFRRCTA,600,9,LFFFCTA,609,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
